[16621, 22053]
vector dimension: 8

preprocess finished.

Epoch: 1,	Loss: 0.0007840808830223978

Epoch: 50,	Loss: 0.00023056216014083475

Epoch: 100,	Loss: 0.0008594836690463126

Epoch: 150,	Loss: 0.0010362653993070126

Epoch: 200,	Loss: 0.0010357426945120096

Epoch: 250,	Loss: 0.0010352378012612462

Epoch: 300,	Loss: 0.0010347424540668726

Epoch: 350,	Loss: 0.001034198678098619

Epoch: 400,	Loss: 0.00023392983712255955

Epoch: 450,	Loss: 0.0001934636675287038

Epoch: 500,	Loss: 0.0002207518700743094

Epoch: 550,	Loss: 0.00023333379067480564

Epoch: 600,	Loss: 0.00023330778640229255

Epoch: 650,	Loss: 0.000351747905369848

Epoch: 700,	Loss: 0.0003902182215824723

Epoch: 750,	Loss: 0.0003902647295035422

Epoch: 800,	Loss: 0.0003900832962244749

Epoch: 850,	Loss: 0.0010885914089158177

Epoch: 900,	Loss: 0.001631411723792553

Epoch: 950,	Loss: 0.0009672734304331243

Epoch: 1000,	Loss: 0.00035131690674461424

Epoch: 1050,	Loss: 8.398524369113147e-05

Epoch: 1100,	Loss: 8.280915062641725e-05

Epoch: 1150,	Loss: 6.892866076668724e-05

Epoch: 1200,	Loss: 7.048057159408927e-05

Epoch: 1250,	Loss: 7.046134123811498e-05

Epoch: 1300,	Loss: 7.04276462784037e-05

Epoch: 1350,	Loss: 7.039270712994039e-05

Epoch: 1400,	Loss: 7.035660382825881e-05

Epoch: 1450,	Loss: 7.031927816569805e-05

Epoch: 1500,	Loss: 7.028073014225811e-05

Epoch: 1550,	Loss: 7.024098158581182e-05

Epoch: 1600,	Loss: 7.019995246082544e-05

Epoch: 1650,	Loss: 7.015763549134135e-05

Epoch: 1700,	Loss: 0.0008346238173544407

Epoch: 1750,	Loss: 0.0009995753644034266

Epoch: 1800,	Loss: 0.0008207092178054154

Epoch: 1850,	Loss: 0.0008187597268261015

Epoch: 1900,	Loss: 0.0008183900499716401

Epoch: 1950,	Loss: 0.0007469948614016175

Epoch: 2000,	Loss: 0.0007341367308981717

Best Epoch: 1147,	Loss: 6.881097942823544e-05

train finished.
	error rate: 0.16

test finished.
