[16621, 21745]
vector dimension: 8

preprocess finished.

Epoch: 1,	Loss: 34.40346145629883

Epoch: 50,	Loss: 23.31559181213379

Epoch: 100,	Loss: 12.171046257019043

Epoch: 150,	Loss: 4.829477310180664

Epoch: 200,	Loss: 4.575259208679199

Epoch: 250,	Loss: 0.9180903434753418

Epoch: 300,	Loss: 0.5528162717819214

Epoch: 350,	Loss: 0.0008018430671654642

Epoch: 400,	Loss: 0.0011901590041816235

Epoch: 450,	Loss: 0.001333708642050624

Epoch: 500,	Loss: 0.0015071539673954248

Epoch: 550,	Loss: 0.002315972466021776

Epoch: 600,	Loss: 0.002480486873537302

Epoch: 650,	Loss: 0.002444336423650384

Epoch: 700,	Loss: 0.002283350797370076

Epoch: 750,	Loss: 0.002741575241088867

Epoch: 800,	Loss: 0.002847325522452593

Epoch: 850,	Loss: 0.00307651748880744

Epoch: 900,	Loss: 0.0022981001529842615

Epoch: 950,	Loss: 0.002152285072952509

Epoch: 1000,	Loss: 0.002150740474462509

Epoch: 1050,	Loss: 0.0032924972474575043

Epoch: 1100,	Loss: 0.003734852885827422

Epoch: 1150,	Loss: 0.003596456488594413

Epoch: 1200,	Loss: 0.0036124091129750013

Epoch: 1250,	Loss: 0.0038367228116840124

Epoch: 1300,	Loss: 0.0035628287587314844

Epoch: 1350,	Loss: 0.003526081098243594

Epoch: 1400,	Loss: 0.003567097010090947

Epoch: 1450,	Loss: 0.003563002683222294

Epoch: 1500,	Loss: 0.0036384796258062124

Epoch: 1550,	Loss: 0.003658977337181568

Epoch: 1600,	Loss: 0.0038083717226982117

Epoch: 1650,	Loss: 0.0036397669464349747

Epoch: 1700,	Loss: 0.0037901003379374743

Epoch: 1750,	Loss: 0.003827522974461317

Epoch: 1800,	Loss: 0.003821407677605748

Epoch: 1850,	Loss: 0.0037773028016090393

Epoch: 1900,	Loss: 0.004713371861726046

Epoch: 1950,	Loss: 0.004785127937793732

Epoch: 2000,	Loss: 0.004649149253964424

Best Epoch: 336,	Loss: 0.0007152763428166509

train finished.
	error rate: 0.15

test finished.
