
Epoch: 1,	Loss: 293.8487854003906

Epoch: 50,	Loss: 219.59066772460938

Epoch: 100,	Loss: 172.64944458007812

Epoch: 150,	Loss: 136.74778747558594

Epoch: 200,	Loss: 116.49178314208984

Epoch: 250,	Loss: 84.93741607666016

Epoch: 300,	Loss: 67.87781524658203

Epoch: 350,	Loss: 56.07203674316406

Epoch: 400,	Loss: 53.684478759765625

Epoch: 450,	Loss: 45.10651779174805

Epoch: 500,	Loss: 38.67131042480469

Epoch: 550,	Loss: 35.2976188659668

Epoch: 600,	Loss: 34.45695495605469

Epoch: 650,	Loss: 28.48987579345703

Epoch: 700,	Loss: 26.762895584106445

Epoch: 750,	Loss: 25.89076805114746

Epoch: 800,	Loss: 24.129793167114258

Epoch: 850,	Loss: 23.44007110595703

Epoch: 900,	Loss: 21.2446231842041

Epoch: 950,	Loss: 19.94368553161621

Epoch: 1000,	Loss: 15.39871597290039

Epoch: 1050,	Loss: 14.213388442993164

Epoch: 1100,	Loss: 13.987884521484375

Epoch: 1150,	Loss: 13.53219223022461

Epoch: 1200,	Loss: 13.469018936157227

Epoch: 1250,	Loss: 12.948232650756836

Epoch: 1300,	Loss: 12.554056167602539

Epoch: 1350,	Loss: 12.30656623840332

Epoch: 1400,	Loss: 12.283045768737793

Epoch: 1450,	Loss: 11.097311973571777

Epoch: 1500,	Loss: 11.072121620178223

Epoch: 1550,	Loss: 10.135316848754883

Epoch: 1600,	Loss: 8.610107421875

Epoch: 1650,	Loss: 7.703956127166748

Epoch: 1700,	Loss: 7.597299098968506

Epoch: 1750,	Loss: 7.543592929840088

Epoch: 1800,	Loss: 7.311367511749268

Epoch: 1850,	Loss: 5.861569881439209

Epoch: 1900,	Loss: 5.838497161865234

Epoch: 1950,	Loss: 5.738475799560547

Epoch: 2000,	Loss: 5.634992599487305

Best Epoch: 1995,	Loss: 5.634670257568359

train finished.
	error rate: 0.03

test finished.
