[16621, 33856]
vector dimension: 8

preprocess finished.

Epoch: 1,	Loss: 15.896160125732422

Epoch: 50,	Loss: 10.678038597106934

Epoch: 100,	Loss: 6.7463274002075195

Epoch: 150,	Loss: 5.105717658996582

Epoch: 200,	Loss: 1.7121893167495728

Epoch: 250,	Loss: 0.3603079617023468

Epoch: 300,	Loss: 0.0010432685958221555

Epoch: 350,	Loss: 0.0013438253663480282

Epoch: 400,	Loss: 0.0016796120908111334

Epoch: 450,	Loss: 0.0021647366229444742

Epoch: 500,	Loss: 0.0021245935931801796

Epoch: 550,	Loss: 0.002600456587970257

Epoch: 600,	Loss: 0.0026842746883630753

Epoch: 650,	Loss: 0.002678466262295842

Epoch: 700,	Loss: 0.0026777891907840967

Epoch: 750,	Loss: 0.0029883699025958776

Epoch: 800,	Loss: 0.003039595438167453

Epoch: 850,	Loss: 0.0027842007111757994

Epoch: 900,	Loss: 0.0026324396021664143

Epoch: 950,	Loss: 0.0018750802846625447

Epoch: 1000,	Loss: 0.0020689398515969515

Epoch: 1050,	Loss: 0.0020612641237676144

Epoch: 1100,	Loss: 0.00220849784091115

Epoch: 1150,	Loss: 0.0022929992992430925

Epoch: 1200,	Loss: 0.002217063447460532

Epoch: 1250,	Loss: 0.0022050754632800817

Epoch: 1300,	Loss: 0.0021602590568363667

Epoch: 1350,	Loss: 0.002158538904041052

Epoch: 1400,	Loss: 0.002150577725842595

Epoch: 1450,	Loss: 0.0033692484721541405

Epoch: 1500,	Loss: 0.003996079787611961

Epoch: 1550,	Loss: 0.003444073488935828

Epoch: 1600,	Loss: 0.0025901009794324636

Epoch: 1650,	Loss: 0.002544389571994543

Epoch: 1700,	Loss: 0.0024144381750375032

Epoch: 1750,	Loss: 0.002751937136054039

Epoch: 1800,	Loss: 0.0029692857060581446

Epoch: 1850,	Loss: 0.0029692831449210644

Epoch: 1900,	Loss: 0.0027087933849543333

Epoch: 1950,	Loss: 0.0026216108817607164

Epoch: 2000,	Loss: 0.0023961393162608147

Best Epoch: 278,	Loss: 0.0009741177200339735

train finished.
	error rate: 0.42

test finished.
