[16621, 33856]
vector dimension: 8

preprocess finished.

Epoch: 1,	Loss: 8.2842378616333

Epoch: 50,	Loss: 3.718306541442871

Epoch: 100,	Loss: 1.410701870918274

Epoch: 150,	Loss: 7.685137097723782e-05

Epoch: 200,	Loss: 0.0005739640910178423

Epoch: 250,	Loss: 0.0006693335599265993

Epoch: 300,	Loss: 0.0006560278125107288

Epoch: 350,	Loss: 0.0008083250722847879

Epoch: 400,	Loss: 0.000842471607029438

Epoch: 450,	Loss: 0.0007201677653938532

Epoch: 500,	Loss: 0.0009108993108384311

Epoch: 550,	Loss: 0.0012786552542820573

Epoch: 600,	Loss: 0.001618570531718433

Epoch: 650,	Loss: 0.001984822330996394

Epoch: 700,	Loss: 0.0020337069872766733

Epoch: 750,	Loss: 0.003228146582841873

Epoch: 800,	Loss: 0.0029455542098730803

Epoch: 850,	Loss: 0.0024823297280818224

Epoch: 900,	Loss: 0.0024195313453674316

Epoch: 950,	Loss: 0.0025732172653079033

Epoch: 1000,	Loss: 0.002467717044055462

Epoch: 1050,	Loss: 0.0030210718978196383

Epoch: 1100,	Loss: 0.0030303020030260086

Epoch: 1150,	Loss: 0.0030057854019105434

Epoch: 1200,	Loss: 0.0037852698005735874

Epoch: 1250,	Loss: 0.003525631735101342

Epoch: 1300,	Loss: 0.0034891588147729635

Epoch: 1350,	Loss: 0.0034743056166917086

Epoch: 1400,	Loss: 0.0033972910605371

Epoch: 1450,	Loss: 0.003414750564843416

Epoch: 1500,	Loss: 0.003331865184009075

Epoch: 1550,	Loss: 0.0027371461037546396

Epoch: 1600,	Loss: 0.002803448121994734

Epoch: 1650,	Loss: 0.0028240818064659834

Epoch: 1700,	Loss: 0.00280771404504776

Epoch: 1750,	Loss: 0.002807347569614649

Epoch: 1800,	Loss: 0.003075628075748682

Epoch: 1850,	Loss: 0.0031845022458583117

Epoch: 1900,	Loss: 0.003067589830607176

Epoch: 1950,	Loss: 0.0037354007363319397

Epoch: 2000,	Loss: 0.0037778429687023163

Best Epoch: 139,	Loss: 6.493722321465611e-05

train finished.
	error rate: 0.13

test finished.
