[16621, 33242]
vector dimension: 7709

preprocess finished.

Epoch: 1,	Loss: 184.03781127929688

Epoch: 50,	Loss: 136.81695556640625

Epoch: 100,	Loss: 104.75203704833984

Epoch: 150,	Loss: 87.66716003417969

Epoch: 200,	Loss: 77.81929779052734

Epoch: 250,	Loss: 75.05574035644531

Epoch: 300,	Loss: 67.6291732788086

Epoch: 350,	Loss: 56.953609466552734

Epoch: 400,	Loss: 48.10739517211914

Epoch: 450,	Loss: 41.97038650512695

Epoch: 500,	Loss: 38.51068115234375

Epoch: 550,	Loss: 35.449771881103516

Epoch: 600,	Loss: 34.709381103515625

Epoch: 650,	Loss: 33.73732376098633

Epoch: 700,	Loss: 34.422576904296875

Epoch: 750,	Loss: 33.76679611206055

Epoch: 800,	Loss: 31.05465316772461

Epoch: 850,	Loss: 27.561494827270508

Epoch: 900,	Loss: 26.648286819458008

Epoch: 950,	Loss: 24.54698944091797

Epoch: 1000,	Loss: 24.200626373291016

Epoch: 1050,	Loss: 23.64653968811035

Epoch: 1100,	Loss: 23.267963409423828

Epoch: 1150,	Loss: 23.377002716064453

Epoch: 1200,	Loss: 23.716524124145508

Epoch: 1250,	Loss: 22.676843643188477

Epoch: 1300,	Loss: 22.573354721069336

Epoch: 1350,	Loss: 22.582693099975586

Epoch: 1400,	Loss: 22.266069412231445

Epoch: 1450,	Loss: 21.87433433532715

Epoch: 1500,	Loss: 21.714115142822266

Epoch: 1550,	Loss: 21.486177444458008

Epoch: 1600,	Loss: 21.338584899902344

Epoch: 1650,	Loss: 21.295467376708984

Epoch: 1700,	Loss: 21.554536819458008

Epoch: 1750,	Loss: 21.27545166015625

Epoch: 1800,	Loss: 21.19916343688965

Epoch: 1850,	Loss: 21.22792625427246

Epoch: 1900,	Loss: 20.001569747924805

Epoch: 1950,	Loss: 20.008312225341797

Epoch: 2000,	Loss: 20.01712989807129

Best Epoch: 1921,	Loss: 19.981855392456055

train finished.
	error rate: 0.16

test finished.
